"ID",Product Code,Product Name,Sub Category ID,HSN Code,Part / Group,Description,Purchase Price,Retail Sale Price,Discount %,CGST %,SGST %,CESS %,Wholesale Price,Purchase Unit,Sales Unit,Sales Alter Unit,Conversion Value,Minimum Stock,MRP,Godown,Rack,Opening Qty,Batch,Mfg Date,Exp Date,Size,Colour,Barcode,Default Sale Qty,IMEI-1,IMEI-2
1492,P-1492, BC -99 T SHIRT 1150,7,,,,150.00,315.00,20.00,0.00,0.00,0.00,160.00,NOS,NOS,NOS,1,0.000,450.00,,,0.000,,,,,,4051,1,,
191,P-0191, R.R. GABA,20,gbb,,,465.00,640.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,800.00,Boy's counter,,3.000,,,,,,1415,1,,
191,P-0191, R.R. GABA,20,gbb,,,465.00,640.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,800.00,Boy's counter,,1.000,,,,,,1416,1,,
191,P-0191, R.R. GABA,20,gbb,,,465.00,640.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,800.00,Boy's counter,,1.000,,,,,,1417,1,,
1389,P-1389,3509,13,,,,335.00,588.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1005.00,,,0.000,,,,,,3845,1,,
1388,P-1388,3511,13,,,,335.00,588.00,20.00,0.00,0.00,0.00,339.00,NOS,NOS,NOS,1,0.000,1005.00,,,0.000,,,,,,3844,1,,
1390,P-1390,4538,13,,,,385.00,675.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1155.00,,,0.000,,,,,,3846,1,,
1391,P-1391,4541,13,,,,385.00,675.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1155.00,,,0.000,,,,,,3847,1,,
1392,P-1392,6525,5,,,,485.00,850.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1455.00,,,0.000,,,,,,3848,1,,
1393,P-1393,6527,13,,,,485.00,850.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1455.00,,,0.000,,,,,,3849,1,,
3276,P-3276,A first 1279,33,,,,279.00,488.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,837.00,,,0.000,,,,,,5943,1,,
3163,P-3163,A first 1351,60,,,,351.00,600.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1053.00,,,0.000,,,,,,5824,1,,
3161,P-3161,A first 1370,60,,,,370.00,650.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1110.00,,,0.000,,,,,,5822,1,,
3162,P-3162,A first 1374,60,,,,374.00,650.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1122.00,,,0.000,,,,,,5823,1,,
900,P-0900,A first 1376,20,,,,405.00,520.00,20.00,0.00,0.00,0.00,450.00,NOS,NOS,NOS,1,0.000,650.00,,,0.000,,,,,,3349,1,,
901,P-0901,A first 1401,20,,,,401.00,520.00,20.00,0.00,0.00,0.00,450.00,NOS,NOS,NOS,1,0.000,650.00,,,0.000,,,,,,3350,1,,
155,P-0155,A first 14050 1350,20,gbb,,,350.00,480.00,0.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,600.00,Boy's counter,,1.000,,,,,,1296,1,,
902,P-0902,A first 1419,20,,,,419.00,580.00,20.00,0.00,0.00,0.00,450.00,NOS,NOS,NOS,1,0.000,725.00,,,0.000,,,,,,3351,1,,
879,P-0879,A first 1454,33,,,,454.00,630.00,20.00,0.00,0.00,0.00,500.00,NOS,NOS,NOS,1,0.000,788.00,,,0.000,,,,,,3328,1,,
969,P-0969,A- First 1460,20,,,,460.00,630.00,0.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,788.00,,,0.000,,,,,,3419,1,,
2128,P-2128,A first 1490,33,,,,490.00,838.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1470.00,,,0.000,,,,,,4713,1,,
156,P-0156,A first 5002 1392,20,gbb,,,392.00,540.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,675.00,Boy's counter,,1.000,,,,,,1297,1,,
157,P-0157,A first 5003 1450,20,gbb,,,450.00,620.00,0.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,775.00,Boy's counter,,1.000,,,,,,1298,1,,
3360,P-3360,A star 1165,60,,,,165.00,288.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,495.00,,,0.000,,,,,,6040,1,,
2418,P-2418,A.N.S 1240,20,,,,240.00,425.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,720.00,,,0.000,,,,,,5004,1,,
199,P-0199,AARKY'S Collection 36190 1934,45,gbb,,,935.00,1280.00,0.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,1600.00,,,1.000,,,,,,1482,1,,
3266,P-3266,Act love 1302,16,,,,302.00,525.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,909.00,,,0.000,,,,,,5933,1,,
1401,P-1401,Actique 1236,7,,,,236.00,425.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,708.00,,,0.000,,,,,,3857,1,,
